,Location 1,Location 2,Location 3,Location 4,Location 5,Location 6,Location 7,Location 8,Location 9,Location 10,Occupied 1,Occupied 2,Occupied 3,Occupied 4,Occupied 5,Occupied 6,Occupied 7,Occupied 8,Occupied 9,Occupied 10
20,RF_Welder,RF_Welder,Long_Arm,Base,Long_Arm,Long_Arm,Long_Arm,RF_Welder,Long_Arm,RF_Welder,True,True,,,,True,True,True,True,True
21,RF_Welder,RF_Welder,Long_Arm,Base,Grommet,Long_Arm,Long_Arm,RF_Welder,Long_Arm,RF_Welder,True,True,,,,True,True,True,True,True
22,Grommet,Mega_Stitch,Mega_Stitch,Grommet,Mega_Stitch,Long_Arm,Long_Arm,Grommet,Long_Arm,Mega_Stitch,False,False,,,,True,True,False,True,False
23,Base,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Long_Arm,Long_Arm,Grommet,Long_Arm,Mega_Stitch,,,,,,True,True,,True,
24,Base,Base,Long_Arm,Base,Grommet,Long_Arm,Long_Arm,Base,Long_Arm,Base,,,,,,True,True,,True,
25,Mega_Stitch,Base,Long_Arm,Grommet,Grommet,Long_Arm,Long_Arm,Mega_Stitch,Long_Arm,Base,,,,,,True,True,,True,
26,RF_Welder,Mega_Stitch,Long_Arm,RF_Welder,Long_Arm,Long_Arm,Long_Arm,RF_Welder,Long_Arm,RF_Welder,,,,,,True,True,,True,
27,RF_Welder,Sewing_Machine_,Long_Arm,RF_Welder,RF_Welder,Long_Arm,Long_Arm,RF_Welder,Long_Arm,Base,False,,,False,False,True,True,False,True,
28,Sewing_Machine_,Sewing_Machine_,Long_Arm,Sewing_Machine_,Grommet,Long_Arm,Long_Arm,Sewing_Machine_,Long_Arm,Base,True,,,True,True,True,True,True,True,
29,Mega_Stitch,Base,Sewing_Machine_,Mega_Stitch,Mega_Stitch,Long_Arm,Long_Arm,Mega_Stitch,Long_Arm,Mega_Stitch,True,,,True,True,True,True,True,True,
30,Mega_Stitch,Base,RF_Welder,Mega_Stitch,Mega_Stitch,Long_Arm,Long_Arm,Mega_Stitch,Long_Arm,Sewing_Machine_,True,,,True,True,True,True,True,True,
31,Mega_Stitch,Base,RF_Welder,Mega_Stitch,Mega_Stitch,Long_Arm,Long_Arm,Mega_Stitch,Long_Arm,Sewing_Machine_,True,,,True,True,True,True,True,True,
32,Mega_Stitch,Base,RF_Welder,Mega_Stitch,Mega_Stitch,Long_Arm,Long_Arm,Mega_Stitch,Long_Arm,Sewing_Machine_,True,,,True,True,True,True,True,True,
33,Mega_Stitch,Base,RF_Welder,Mega_Stitch,Mega_Stitch,Sewing_Machine_,Sewing_Machine_,Mega_Stitch,Sewing_Machine_,Mega_Stitch,True,,,True,True,False,False,True,False,
34,Mega_Stitch,Base,Base,Mega_Stitch,Mega_Stitch,Base,Base,Mega_Stitch,Base,Mega_Stitch,True,,,True,True,,,True,,
35,Mega_Stitch,Base,Long_Arm,Mega_Stitch,Mega_Stitch,Grommet,Grommet,Mega_Stitch,Long_Arm,Long_Arm,True,,False,True,True,,,True,False,False
36,Mega_Stitch,Base,Base,Mega_Stitch,Mega_Stitch,Base,Base,Mega_Stitch,Base,Mega_Stitch,True,,True,True,True,,,True,True,True
37,Mega_Stitch,Grommet,Grommet,Mega_Stitch,Mega_Stitch,Sewing_Machine_,Sewing_Machine_,Mega_Stitch,Grommet,Grommet,True,,True,True,True,,,True,True,True
38,Mega_Stitch,Grommet,Grommet,Mega_Stitch,Mega_Stitch,Sewing_Machine_,Sewing_Machine_,Mega_Stitch,Grommet,Grommet,True,,True,True,True,,,True,True,True
39,Long_Arm,Base,Grommet,Long_Arm,Base,Base,Base,Base,Grommet,Grommet,False,,True,False,False,,,False,True,True
40,Mega_Stitch,Cutter,Grommet,Sewing_Machine_,Mega_Stitch,Mega_Stitch,RF_Welder,Mega_Stitch,Grommet,Grommet,False,,True,,False,False,,False,True,True
41,Base,Base,Grommet,Base,Mega_Stitch,Base,Base,Base,Grommet,Grommet,True,,True,,True,True,,True,True,True
42,Grommet,Grommet,Grommet,Grommet,Grommet,Grommet,Grommet,Grommet,Grommet,Grommet,True,,True,,True,True,,True,True,True
43,Grommet,Grommet,Grommet,Grommet,Grommet,Grommet,Grommet,Grommet,Grommet,Grommet,True,,True,,True,True,,True,True,True
44,Grommet,Long_Arm,Grommet,Long_Arm,Grommet,Grommet,Long_Arm,Grommet,Grommet,Grommet,True,,True,,True,True,,True,True,True
45,Grommet,Cutter,Grommet,Cutter,Grommet,Grommet,Base,Grommet,Grommet,Grommet,True,,True,,True,True,,True,True,True
46,Grommet,Cutter,Grommet,Cutter,Grommet,Grommet,Base,Grommet,Grommet,Grommet,True,,True,,True,True,,True,True,True
47,Grommet,Grommet,Grommet,Grommet,Grommet,Grommet,Grommet,Grommet,Grommet,Grommet,False,,False,,False,False,False,False,False,False
48,Cutter,Base,Base,Base,RF_Welder,RF_Welder,Base,Base,Base,Base,,,,,,,True,True,True,True
49,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,,,,,,,True,True,True,True
50,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,,,,,,,True,True,True,True
51,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,,,,,,,True,True,True,True
52,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,,,,,,,True,True,True,True
53,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,,,,,,,True,True,True,True
54,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,,,,,,,True,True,True,True
55,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,,,,,,,True,True,True,True
56,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,,,,,,,True,True,True,True
57,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,,,,,,,True,True,True,True
58,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,Mega_Stitch,,,,,,,True,True,True,True
59,Base,Base,Base,Base,Base,Base,Base,Base,Base,Base,,,,,,,False,False,False,False
